Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,319,08,80.96280087527352,0.0,1.01,22.3455,1.601366818327688
2023,319,09,163.29321663019692,0.0,1.765,24.992,2.0126497176663527
2023,319,10,148.24945295404814,0.0,2.77,25.9635,2.2479587449956115
2023,319,11,176.96936542669584,0.0,1.765,27.5185,2.547874899461135
2023,319,12,221.00656455142231,0.0,1.01,28.8915,2.837433608241008
2023,319,13,210.61269146608313,0.0,1.26,29.6405,3.03557357299618
2023,319,14,129.37636761487965,0.0,1.01,30.042,3.136227063399489
2023,319,15,73.30415754923413,0.0,0.755,28.891,2.9249609333458153
2023,319,16,21.334792122538293,0.0,0.25,27.777,2.691162356954908
2023,319,17,0.5470459518599562,0.0,0.25,26.3545,2.406943329901719
2023,319,18,0.0,0.0,2.265,26.5,2.4086372894824115
2023,319,19,0.0,0.0,2.015,25.3315,2.136155537792613
2023,319,20,0.0,0.0,2.015,25.1735,2.141779660907238
2023,319,21,0.0,0.0,2.015,24.231,2.0229897764477176
2023,319,22,0.0,0.0,0.0,23.3885,1.842471712292759
2023,319,23,0.0,0.0,0.505,22.7885,1.7976080710721734
2023,320,00,0.0,0.0,0.755,22.4655,1.7667867412018259
2023,320,01,0.0,0.0,1.51,20.808,1.6025951460251324
2023,320,02,0.0,0.0,2.015,20.329,1.4008308068600113
2023,320,03,0.0,0.25,1.005,18.2,0.9687255086196962
2023,320,04,0.0,0.0,0.25,17.7955,0.8262111195296618
2023,320,05,0.0,0.0,0.0,18.0215,0.7936151159812074
2023,320,06,0.0,0.0,0.0,17.51,0.6963999358772063
2023,320,07,8.205689277899342,0.0,0.0,18.1405,0.6840109025846459
2023,320,08,27.078774617067833,0.0,0.0,19.579,0.7528995977849493
2023,320,09,95.18599562363238,0.0,0.25,21.4975,0.882100688494446
2023,320,10,95.73304157549234,0.0,0.0,22.549,1.0444114141570955
2023,320,11,117.3413566739606,0.0,0.0,23.618,1.2702220091600562
2023,320,12,151.80525164113786,0.0,0.25,24.7985,1.593517278218329
2023,320,13,126.91466083150983,0.0,0.25,25.0165,1.796746606917941
2023,320,14,83.15098468271334,0.0,0.25,24.895,1.8798127593009732
2023,320,15,45.67833698030634,0.0,0.0,24.7865,1.8880135298816623
2023,320,16,16.95842450765864,0.0,0.5,24.1465,1.7974854701734975
2023,320,17,0.0,0.0,2.515,22.563,1.66509149290893
2023,320,18,0.0,0.0,0.25,20.7575,1.2202682221287826
2023,320,19,0.0,0.0,0.25,20.424,1.065807125508774
2023,320,20,0.0,0.25,1.005,19.1275,0.8737890177532158
2023,320,21,0.0,0.0,1.26,17.617,0.6850014303385694
2023,320,22,0.0,0.25,0.0,17.308,0.6194027748507206
2023,320,23,0.0,0.0,0.5,17.3675,0.5800899620257761
2023,321,00,0.0,0.0,0.0,17.034,0.5330207323608452
2023,321,01,0.0,0.0,0.0,16.558,0.4945438231809993
2023,321,02,0.0,0.0,0.5,16.153,0.4351280024968108
2023,321,03,0.0,0.0,0.0,15.7,0.3923867311364111
2023,321,04,0.0,0.0,0.0,15.76,0.36256431230344677
2023,321,05,0.0,0.0,0.25,16.1175,0.3498791328530819
2023,321,06,0.0,0.0,0.0,16.427,0.34377339200033336
2023,321,07,23.249452954048138,0.0,0.25,17.7715,0.37331847366765775
2023,321,08,97.92122538293216,0.0,0.0,19.6745,0.44915682763656695
2023,321,09,178.3369803063457,0.0,0.0,22.1425,0.5721319040256001
2023,321,10,254.10284463894965,0.0,0.755,23.029,0.7304388346311964
2023,321,11,277.89934354485774,0.0,0.5,24.5815,0.9425567673577311
2023,321,12,274.07002188183804,0.0,1.01,25.5495,1.119650905530723
2023,321,13,241.79431072210065,0.0,0.755,26.745,1.2982376312375752
2023,321,14,188.7308533916849,0.0,0.755,27.112,1.601173421624775
2023,321,15,110.22975929978118,0.0,1.01,27.37,1.9681784105880258
2023,321,16,37.472647702407,0.0,1.005,25.9515,1.8473819856316873
2023,321,17,1.3676148796498906,0.0,1.01,23.93,1.5216498926229525
2023,321,18,0.0,0.0,0.25,22.7045,1.3316954344208622
2023,321,19,0.0,0.0,0.0,21.2,1.1368350541204828
2023,321,20,0.0,0.0,0.0,20.3525,0.9882198691055193
2023,321,21,0.0,0.0,0.0,19.817,0.9086052068856305
2023,321,22,0.0,0.0,0.25,18.854,0.8089165745971182
2023,321,23,0.0,0.0,0.25,18.8775,0.7828473258107914
2023,322,00,0.0,0.0,0.25,18.4375,0.7573410598008095
2023,322,01,0.0,0.0,0.0,18.295,0.7390378354628863
2023,322,02,0.0,0.0,0.0,18.3665,0.7360247936534661
2023,322,03,0.0,0.0,0.755,17.534,0.6633848852946023
2023,322,04,0.0,0.25,0.25,17.094,0.589628210252653
2023,322,05,0.0,0.25,1.01,16.927,0.5390600527044089
2023,322,06,0.0,0.0,0.505,17.0345,0.4951715630385054
2023,322,07,4.3763676148796495,0.25,1.005,16.82,0.45304110753760657
2023,322,08,49.23413566739606,0.0,0.5,17.4865,0.4346045124972262
2023,322,09,59.35448577680525,0.25,0.5,17.5935,0.41743291402579663
2023,322,10,137.03501094091902,0.25,0.25,18.878,0.42196570962221697
2023,322,11,222.3741794310722,0.25,0.5,20.805,0.4951891021989865
2023,322,12,242.3413566739606,0.0,0.755,21.843,0.6023691881822539
2023,322,13,198.8512035010941,0.0,1.01,22.8615,0.7843681289494652
2023,322,14,167.94310722100656,0.0,1.51,23.364,0.9464440052563493
2023,322,15,118.7089715536105,0.0,1.005,23.5695,1.006232659537878
2023,322,16,38.56673960612691,0.0,1.51,22.13,0.9368356949195663
2023,322,17,1.3676148796498906,0.0,0.5,21.294,0.8699030598530479
2023,322,18,0.0,0.0,0.755,20.5195,0.8765200865290934
2023,322,19,0.0,0.0,0.0,18.8655,0.7561125996441701
2023,322,20,0.0,0.0,0.0,17.7835,0.6596549421211386
2023,322,21,0.0,0.0,0.0,17.891,0.6354392435286452
2023,322,22,0.0,0.0,0.0,16.915,0.577193686024719
2023,322,23,0.0,0.0,0.0,16.499,0.5414905732114215
2023,323,00,0.0,0.0,0.0,16.022,0.4997796122327456
2023,323,01,0.0,0.0,0.0,15.6045,0.4591285023911514
2023,323,02,0.0,0.0,0.0,15.079,0.41904102506642343
2023,323,03,0.0,0.0,0.0,14.445,0.3734565050647783
2023,323,04,0.0,0.0,0.0,14.11,0.33485414525933166
2023,323,05,0.0,0.0,0.0,13.4855,0.2983453746147923
2023,323,06,0.27352297592997815,0.0,0.0,13.1005,0.27436021631958085
2023,323,07,45.131291028446384,0.0,0.0,14.815,0.30750663081124674
2023,323,08,131.29102844638948,0.0,1.01,16.356,0.3664009311338709
2023,323,09,199.67177242888403,0.0,1.01,17.974,0.4533187708020024
2023,323,10,251.09409190371989,0.0,0.25,19.496,0.5597858210142713
2023,323,11,277.6258205689278,0.0,1.255,20.317,0.7332814678782902
2023,323,12,241.79431072210065,0.0,2.01,21.032,0.9407542155258783
2023,323,13,210.06564551422318,0.0,3.525,21.485,1.3234198202549345
2023,323,14,167.12253829321662,0.0,3.775,21.6525,1.484609970036803
2023,323,15,121.99124726477024,0.0,4.03,22.0105,1.6629516702615488
2023,323,16,42.12253829321663,0.0,3.525,21.378,1.6953321758530568
2023,323,17,1.3676148796498906,0.0,3.02,20.5075,1.608177124100195
2023,323,18,0.0,0.0,2.015,19.6385,1.5045161985370248
2023,323,19,0.0,0.0,1.26,18.9725,1.4028135696154265
2023,323,20,0.0,0.0,2.265,18.9605,1.6056158779751966
2023,323,21,0.0,0.0,2.77,17.998,1.5353581177201479
2023,323,22,0.0,0.0,3.27,16.9275,1.4156802428862196
2023,323,23,0.0,0.0,2.52,15.831,1.279700047961519
2023,324,00,0.0,0.0,2.01,15.855,1.229426884844556
2023,324,01,0.0,0.0,1.01,14.266,1.0562386658382117
2023,324,02,0.0,0.0,1.01,13.5695,0.9924288081231109
2023,324,03,0.0,0.0,2.01,13.8455,1.0167376633951066
2023,324,04,0.0,0.0,1.26,12.497,0.8744901257001084
2023,324,05,0.0,0.0,1.51,12.6545,0.849902853748843
2023,324,06,0.27352297592997815,0.0,0.0,9.9755,0.658279994882835
2023,324,07,44.58424507658643,0.0,0.25,12.9665,0.7516435392710449
2023,324,08,132.3851203501094,0.0,0.755,15.532,1.0066340381916576
2023,324,09,202.1334792122538,0.0,0.5,17.284,1.213253239843788
2023,324,10,250.8205689277899,0.0,0.755,18.4495,1.3502279923960883
2023,324,11,273.24945295404814,0.0,0.755,19.829,1.539763315085121
2023,324,12,269.42013129102844,0.0,1.01,21.139,1.729608451173795
2023,324,13,238.23851203501093,0.0,0.755,22.334,1.9065336036217162
2023,324,14,185.9956236323851,0.0,1.51,23.1,2.0353751242676834
2023,324,15,116.24726477024069,0.0,2.265,22.9205,2.028762437013654
2023,324,16,40.48140043763676,0.0,1.76,22.1545,1.9191780540590355
2023,324,17,1.0940919037199124,0.0,1.26,20.21,1.6558856304891272
2023,324,18,0.0,0.0,0.25,18.0575,1.362974688181228
2023,324,19,0.0,0.0,0.25,17.0815,1.2270139608442046
2023,324,20,0.0,0.0,0.25,16.2845,1.1108682841302369
2023,324,21,0.0,0.0,0.5,15.6165,0.9970221264608198
2023,324,22,0.0,0.0,0.5,15.7835,0.9880180211304573
2023,324,23,0.0,0.0,0.25,16.2485,1.079689759871285
2023,325,00,0.0,0.0,1.76,17.498,1.2777657434874559
2023,325,01,0.0,0.0,2.01,18.39,1.428746355680629
2023,325,02,0.0,0.0,2.515,18.3545,1.450893213140045
2023,325,03,0.0,0.0,1.005,16.8675,1.299821296405056
2023,325,04,0.0,0.0,0.0,14.565,1.0428786481373487
2023,325,05,0.0,0.0,0.5,16.415,1.1770845086993729
2023,325,06,0.27352297592997815,0.0,1.005,16.7005,1.2490377416854803
2023,325,07,43.7636761487965,0.0,2.265,17.867,1.3856218722729174
2023,325,08,132.3851203501094,0.0,2.515,19.27,1.501709227965474
2023,325,09,203.22757111597372,0.0,3.27,20.746,1.731162406398843
2023,325,10,252.1881838074398,0.0,3.27,21.8315,1.893513659894142
2023,325,11,275.16411378555796,0.0,3.02,23.0285,2.1011795439006837
2023,325,12,270.7877461706783,0.0,2.52,23.5805,2.2058674324908494
2023,325,13,239.8796498905908,0.0,2.01,24.569,2.3638951184479864
2023,325,14,187.08971553610502,0.0,1.01,25.5015,2.5397932636691936
2023,325,15,117.06783369803063,0.0,0.755,25.647,2.617800046334212
2023,325,16,41.57549234135667,0.0,0.0,25.518,2.6076373444885883
2023,325,17,1.0940919037199124,0.0,0.755,21.975,2.031620335314425
2023,325,18,0.0,0.0,0.25,20.1145,1.7073613974073982
2023,325,19,0.0,0.0,0.25,18.8655,1.518762195827051
2023,325,20,0.0,0.0,0.505,16.6415,1.2500447095755238
2023,325,21,0.0,0.0,0.0,16.534,1.1879159390002592
2023,325,22,0.0,0.0,1.01,16.9035,1.2257624310713977
2023,325,23,0.0,0.0,0.5,16.6415,1.2093235561575335
2023,326,00,0.0,0.0,0.25,15.581,1.1354734790854162
2023,326,01,0.0,0.0,0.5,15.067,1.0900356180350081
2023,326,02,0.0,0.0,0.25,15.127,1.1114437530131491
2023,326,03,0.0,0.0,0.755,14.78,1.0877160474140772
2023,326,04,0.0,0.0,1.01,13.401,0.9677552632559205
2023,326,05,0.0,0.0,0.755,12.013,0.8519914304116094
2023,326,06,0.27352297592997815,0.0,0.0,10.467,0.7201793321515133
2023,326,07,43.7636761487965,0.0,0.25,13.315,0.8530366951211795
2023,326,08,131.83807439824943,0.0,0.755,16.474,1.1505947392351006
2023,326,09,202.68052516411376,0.0,2.015,19.484,1.5422258658022978
2023,326,10,253.2822757111597,0.0,2.015,20.901,1.7811294029780218
2023,326,11,275.43763676148797,0.0,1.51,21.712,1.9200093404228786
2023,326,12,269.14660831509843,0.0,1.51,23.124,2.141663583288563
2023,326,13,235.50328227571114,0.0,1.51,24.231,2.34678918718804
2023,326,14,185.17505470459517,0.0,1.51,24.907,2.4971834216646442
2023,326,15,118.43544857768052,0.0,0.755,25.162,2.546621418270241
2023,326,16,41.30196936542669,0.0,0.755,23.7505,2.331468607114698
2023,326,17,1.0940919037199124,0.0,0.5,21.0795,1.907001986927854
2023,326,18,0.0,0.0,1.01,19.7815,1.6747996892623662
2023,326,19,0.0,0.0,0.755,19.02,1.5708882953685432
2023,326,20,0.0,0.0,0.755,17.201,1.342306101546633
2023,326,21,0.0,0.0,0.0,14.6245,1.0535523167823269
2023,326,22,0.0,0.0,0.505,15.378,1.0823453160980454
2023,326,23,0.0,0.0,0.25,13.4365,0.9561296614447745
2023,327,00,0.0,0.0,0.0,11.588,0.7683624088802633
2023,327,01,0.0,0.0,0.0,10.724,0.6656132320984062
2023,327,02,0.0,0.0,0.0,10.8705,0.6936077606652342
2023,327,03,0.0,0.0,0.0,11.0535,0.7067077007124198
2023,327,04,0.0,0.0,0.5,11.732,0.7357553447886317
2023,327,05,0.0,0.0,1.005,12.8705,0.8917188245723809
2023,327,06,0.0,0.0,0.25,11.552,0.7835535668953751
2023,327,07,15.86433260393873,0.0,0.0,11.9275,0.766947121743917
2023,327,08,58.80743982494529,0.0,0.755,13.917,0.8871298177717364
2023,327,09,94.09190371991247,0.0,1.26,15.8195,1.0999303015580972
2023,327,10,147.4288840262582,0.0,1.51,17.867,1.37538832816455
2023,327,11,196.38949671772428,0.0,1.51,19.0085,1.57195975274643
2023,327,12,221.2800875273523,0.0,1.51,20.0195,1.7266142614408762
2023,327,13,224.56236323851203,0.0,1.51,21.318,1.9478004976684908
2023,327,14,162.472647702407,0.0,1.26,21.8075,2.02401957320899
2023,327,15,78.22757111597373,0.0,0.25,21.6285,1.9851927231461144
2023,327,16,35.284463894967175,0.0,0.5,20.698,1.854223809172262
2023,327,17,1.0940919037199124,0.0,0.0,17.1175,1.4191678529753462
2023,327,18,0.0,0.0,0.0,15.9025,1.249428798538559
2023,327,19,0.0,0.0,0.0,14.8635,1.1197873431792003
2023,327,20,0.0,0.0,0.0,12.6175,0.9157574209674831
2023,327,21,0.0,0.0,0.0,12.847,0.8377125359902741
2023,327,22,0.0,0.0,0.0,11.138,0.7391648277132707
2023,327,23,0.0,0.0,0.0,11.2725,0.7437858330240572
2023,328,00,0.0,0.0,0.0,11.029,0.7377786240111186
2023,328,01,0.0,0.0,0.25,10.614,0.7004103490248055
2023,328,02,0.0,0.0,0.25,10.2955,0.6556206471994729
2023,328,03,0.0,0.0,0.5,9.878,0.6168472706100149
2023,328,04,0.0,0.0,0.5,10.6015,0.6429460221855132
2023,328,05,0.0,0.0,0.0,10.4305,0.6293343493686946
2023,328,06,0.27352297592997815,0.0,0.0,9.6075,0.5812310418426873
2023,328,07,39.387308533916844,0.0,0.0,12.375,0.7079498674476813
2023,328,08,126.91466083150983,0.0,0.755,15.21,0.960974489194615
2023,328,09,197.4835886214442,0.0,1.26,17.7595,1.2573456653656427
2023,328,10,246.71772428884026,0.0,1.76,19.365,1.4004693165409463
2023,328,11,272.97592997811813,0.0,1.01,20.281,1.432372322467136
2023,328,12,224.28884026258206,0.0,2.01,20.1385,1.4139094671946921
2023,328,13,224.28884026258206,0.0,2.01,20.8175,1.4768731374572426
2023,328,14,170.67833698030634,0.0,2.52,21.509,1.5152538956186703
2023,328,15,97.3741794310722,0.0,3.02,20.913,1.4509420046280732
2023,328,16,20.24070021881838,0.0,2.52,19.9,1.3037089492837897
2023,328,17,0.8205689277899343,0.0,2.01,19.365,1.3184193485574078
2023,328,18,0.0,0.0,2.515,18.9255,1.360426866693184
2023,328,19,0.0,0.0,2.015,18.735,1.3799863554359018
2023,328,20,0.0,0.0,1.01,17.974,1.2651714785110433
2023,328,21,0.0,0.0,1.005,17.0225,1.1554920600457945
2023,328,22,0.0,0.0,1.005,16.5345,1.1682015310934213
2023,328,23,0.0,0.0,0.755,16.201,1.1086519900089777
2023,329,00,0.0,0.0,1.26,15.891,1.1392769943957475
2023,329,01,0.0,0.0,0.25,14.6245,0.9944668393008533
2023,329,02,0.0,0.0,1.005,14.7805,1.0381550578720202
2023,329,03,0.0,0.0,2.01,15.091,1.0617045933667482
2023,329,04,0.0,0.0,2.015,14.493,1.0545398450735746
2023,329,05,0.0,0.0,0.25,12.1695,0.8445129982742069
2023,329,06,0.0,0.0,0.0,10.8215,0.7114549287854782
2023,329,07,34.73741794310722,0.0,0.755,12.666,0.8021928148901166
2023,329,08,123.90590809628009,0.0,1.26,13.858,0.9257059047271199
2023,329,09,196.1159737417943,0.0,1.01,15.9625,1.1454033215426915
2023,329,10,245.62363238512035,0.0,1.26,17.2605,1.340475347180645
2023,329,11,269.6936542669584,0.0,1.51,18.473,1.563768201203295
2023,329,12,266.41137855579865,0.0,2.01,18.8065,1.668397190594526
2023,329,13,236.32385120350108,0.0,2.265,19.5675,1.7892778268407583
2023,329,14,183.5339168490153,0.0,2.01,19.746,1.8460520297891172
2023,329,15,114.8796498905908,0.0,1.76,19.734,1.83777738699699
2023,329,16,39.113785557986866,0.0,1.26,18.8065,1.731355575145263
2023,329,17,1.0940919037199124,0.0,0.5,16.88,1.4969902021719774
2023,329,18,0.0,0.0,0.0,14.672,1.2671447264809217
2023,329,19,0.0,0.0,0.755,14.9835,1.2792267378322801
2023,329,20,0.0,0.0,0.755,14.4335,1.218996059072076
2023,329,21,0.0,0.0,0.0,12.521,1.058735305712296
2023,329,22,0.0,0.0,0.0,10.368,0.8381346772480429
2023,329,23,0.0,0.0,0.0,8.7295,0.6763174194538312
2023,330,00,0.0,0.0,0.0,8.444,0.6268768777548321
2023,330,01,0.0,0.0,0.0,7.129,0.5736214363373294
2023,330,02,0.0,0.0,0.505,8.96,0.6417159788383282
2023,330,03,0.0,0.0,0.25,9.4095,0.6939160536797162
2023,330,04,0.0,0.0,0.0,6.888,0.5632202480461698
2023,330,05,0.0,0.0,0.0,8.2205,0.5825908145394311
2023,330,06,0.0,0.0,0.0,9.6675,0.705457737369237
2023,330,07,38.29321663019694,0.0,0.0,11.418,0.8312877854545238
2023,330,08,126.0940919037199,0.0,0.505,14.2045,1.0366511366876379
2023,330,09,198.5776805251641,0.0,2.77,16.07,1.274744166813171
2023,330,10,204.5951859956236,0.0,3.02,17.1175,1.4123355455676245
2023,330,11,236.0503282275711,0.0,3.02,18.5565,1.588000300107769
2023,330,12,250.27352297592995,0.0,3.02,19.9005,1.7766780441251981
2023,330,13,222.3741794310722,0.0,2.77,21.0915,1.928417639033558
2023,330,14,178.88402625820567,0.0,2.01,21.867,2.0287646967884614
2023,330,15,94.63894967177242,0.0,1.76,21.211,1.9363182423632042
2023,330,16,23.796498905908095,0.0,1.51,20.1025,1.7908102920973155
2023,330,17,0.5470459518599562,0.0,0.5,18.283,1.5483949102971488
2023,330,18,0.0,0.0,0.755,17.8075,1.4569033648860812
2023,330,19,0.0,0.0,0.5,17.546,1.4581459410147888
2023,330,20,0.0,0.0,0.0,15.818,1.2831288657231739
2023,330,21,0.0,0.0,0.0,14.636,1.1317862122319708
2023,330,22,0.0,0.0,0.0,12.979,0.9743467773060314
2023,330,23,0.0,0.0,0.0,13.4495,0.9754467489841416
2023,331,00,0.0,0.0,0.0,12.714,0.9120179854639017
2023,331,01,0.0,0.0,0.25,14.7805,1.071779513187713
2023,331,02,0.0,0.0,0.25,15.115,1.1423661676930306
2023,331,03,0.0,0.0,0.25,14.6965,1.1086254276817227
2023,331,04,0.0,0.0,0.25,13.376,1.0099215667681463
2023,331,05,0.0,0.0,0.0,12.7265,0.9296823648200321
2023,331,06,0.0,0.0,0.0,13.064,0.9271426765819865
2023,331,07,28.993435448577678,0.0,0.0,14.525,1.0253029007287977
2023,331,08,139.49671772428883,0.0,0.25,18.426,1.409716593131441
2023,331,09,162.199124726477,0.0,3.27,19.4125,1.606401868014912
2023,331,10,213.89496717724288,0.0,3.27,21.0555,1.8318181578406376
2023,331,11,180.79868708971551,0.0,2.77,21.712,1.9226074586101896
2023,331,12,213.6214442013129,0.0,2.265,22.2855,2.0112303532052795
2023,331,13,209.51859956236322,0.0,1.76,22.9685,2.108987186370057
2023,331,14,187.91028446389495,0.0,2.01,23.412,2.1720454311914477
2023,331,15,115.15317286652078,0.0,1.26,23.665,2.2054249497039584
2023,331,16,35.55798687089715,0.0,1.005,22.4895,2.029526228869663
2023,331,17,0.5470459518599562,0.0,0.25,20.091,1.6637277221583162
2023,331,18,0.0,0.0,0.755,19.0795,1.4917112662884344
2023,331,19,0.0,0.0,1.01,18.6755,1.464219458406179
2023,331,20,0.0,0.0,1.01,17.9385,1.3980405651768981
2023,331,21,0.0,0.0,1.51,17.5225,1.3498395563168346
2023,331,22,0.0,0.0,1.26,17.082,1.2923008777666767
2023,331,23,0.0,0.0,0.755,16.5225,1.250017840062398
2023,332,00,0.0,0.0,1.01,16.1535,1.2117875325870153
2023,332,01,0.0,0.0,0.755,15.736,1.1745138218545033
2023,332,02,0.0,0.0,0.5,15.33,1.1260415451210295
2023,332,03,0.0,0.0,0.755,15.748,1.169154759156363
2023,332,04,0.0,0.0,0.25,14.864,1.0877077449911323
2023,332,05,0.0,0.0,0.5,15.318,1.099067838473377
2023,332,06,0.0,0.0,0.5,15.3065,1.1130387806938369
2023,332,07,26.531728665207876,0.0,1.51,17.0105,1.2661000749941826
2023,332,08,78.22757111597373,0.0,2.265,18.3545,1.4329548970503136
2023,332,09,152.35229759299781,0.0,2.265,19.889,1.6198166536004466
2023,332,10,201.58643326039385,0.0,3.02,20.9845,1.7940252914219816
2023,332,11,221.2800875273523,0.0,2.265,22.573,1.9946689055047213
2023,332,12,255.19693654266956,0.0,2.01,23.268,2.1204033132226168
2023,332,13,246.44420131291028,0.0,1.51,24.4235,2.2944216980181436
2023,332,14,198.8512035010941,0.0,1.01,25.5135,2.473000086965805
2023,332,15,114.05908096280086,0.0,0.755,26.39,2.6098347341067076
2023,332,16,29.266958424507656,0.0,0.0,23.7135,2.19867386608591
2023,332,17,1.0940919037199124,0.0,0.0,21.8555,1.8844963531915537
2023,332,18,0.0,0.0,0.5,20.4125,1.6431524921598415
2023,332,19,0.0,0.0,0.25,18.9725,1.4653314534841357
2023,332,20,0.0,0.0,0.755,19.4365,1.471066208723094
2023,332,21,0.0,0.0,1.76,19.6385,1.5399569296575777
2023,332,22,0.0,0.0,2.515,18.3425,1.3717756897549014
2023,332,23,0.0,0.0,2.77,16.7485,1.216620879753495
2023,333,00,0.0,0.0,2.01,15.8435,1.077320012298786
2023,333,01,0.0,0.0,1.26,14.78,1.0011358674421682
2023,333,02,0.0,0.0,0.0,12.69,0.7990539072961935
2023,333,03,0.0,0.0,0.0,11.4065,0.6668162151518789
2023,333,04,0.0,0.0,0.0,11.005,0.6236834487292653
2023,333,05,0.0,0.0,0.0,11.0515,0.6038815167450808
2023,333,06,0.0,0.0,0.25,10.773,0.5824564884385864
2023,333,07,29.814004376367613,0.0,0.755,12.146,0.6435560727969688
2023,333,08,114.05908096280086,0.0,1.01,14.5645,0.8239967302637237
2023,333,09,185.44857768052515,0.0,0.755,17.1055,1.0738078514119596
2023,333,10,237.96498905908095,0.0,1.01,18.164,1.267863422920396
2023,333,11,265.59080962800874,0.0,1.26,19.1745,1.425045853752958
2023,333,12,253.2822757111597,0.0,1.26,20.591,1.6128426893608325
2023,333,13,175.87527352297593,0.0,1.51,20.9005,1.678486703846259
2023,333,14,151.53172866520788,0.0,2.265,21.2585,1.7575012702118646
2023,333,15,64.55142231947484,0.0,2.01,20.6505,1.7258756243658322
2023,333,16,18.052516411378555,0.0,2.265,19.7695,1.63551787340896
2023,333,17,0.27352297592997815,0.0,2.52,19.115,1.5381753336558424
2023,333,18,0.0,0.0,2.265,18.8895,1.5014008427061207
2023,333,19,0.0,0.0,2.265,18.5685,1.4822498144578218
2023,333,20,0.0,0.0,1.51,17.926,1.430837491573582
2023,333,21,0.0,0.0,1.26,17.4625,1.3816447932835412
2023,333,22,0.0,0.0,1.255,16.6895,1.3013591993160185
2023,333,23,0.0,0.0,2.01,15.9385,1.2296702015255931
2023,334,00,0.0,0.0,1.76,15.724,1.208444987290994
2023,334,01,0.0,0.0,0.505,14.1455,1.0415693665195132
2023,334,02,0.0,0.0,0.25,13.209,0.9192687941792544
2023,334,03,0.0,0.0,0.0,12.013,0.8056722916907149
2023,334,04,0.0,0.0,0.0,10.809,0.7017911954344433
2023,334,05,0.0,0.0,0.0,10.1365,0.6313386306491694
2023,334,06,0.0,0.0,0.755,9.8415,0.5655289217204945
2023,334,07,26.805251641137854,0.0,1.01,10.515,0.5248693724953309
2023,334,08,109.9562363238512,0.0,1.01,13.172,0.6277740338889743
2023,334,09,184.9015317286652,0.0,1.26,15.3895,0.7981526427007143
2023,334,10,231.67396061269145,0.0,1.01,16.5225,0.9699386548454095
2023,334,11,175.32822757111597,0.0,1.01,17.0465,1.1008945314083007
2023,334,12,120.35010940919037,0.0,1.01,17.3555,1.138492180694326
2023,334,13,96.00656455142231,0.0,0.755,17.332,1.164504585659727
2023,334,14,71.38949671772428,0.0,1.01,17.344,1.1980629328117713
2023,334,15,42.12253829321663,0.0,1.51,17.0465,1.1727976164252596
2023,334,16,10.393873085339168,0.0,1.76,16.4275,1.0817996281962272
2023,334,17,0.0,0.0,2.265,14.6245,0.8205391661511645
2023,334,18,0.0,0.0,0.755,13.052,0.6010806261089301
2023,334,19,0.0,0.0,0.25,12.9195,0.5437521453200225
2023,334,20,0.0,0.0,0.505,12.6665,0.4967164974017654
2023,334,21,0.0,0.25,0.25,11.9285,0.44316974682698523
2023,334,22,0.0,0.0,0.25,11.686,0.41415152916361636
2023,334,23,0.0,0.25,0.755,11.613,0.38618401392352986
2023,335,00,0.0,0.0,0.755,11.2485,0.3469483452815415
2023,335,01,0.0,0.0,0.755,10.87,0.3188147259789528
2023,335,02,0.0,0.25,0.5,10.773,0.30641995063250826
2023,335,03,0.0,0.25,0.505,10.6505,0.28084655087298394
2023,335,04,0.0,0.25,1.01,10.5775,0.2507691629474173
2023,335,05,0.0,0.0,0.5,10.687,0.23589421514422187
2023,335,06,0.0,0.5,0.0,10.504,0.22223911836773302
2023,335,07,14.496717724288839,0.0,0.5,10.7605,0.21444470880781152
2023,335,08,109.40919037199124,0.25,1.26,12.1345,0.2405317976765299
2023,335,09,184.6280087527352,0.25,1.26,13.4975,0.2792407507867582
2023,335,10,232.2210065645514,0.0,0.5,14.78,0.3219437760120491
2023,335,11,258.20568927789935,0.25,0.755,15.4495,0.36068613735442334
2023,335,12,230.57986870897153,0.0,1.01,16.1415,0.42563559221146363
2023,335,13,249.45295404814001,0.0,1.26,17.4865,0.6064481358294627
2023,335,14,186.26914660831508,0.0,1.51,18.4135,0.7763253453965885
2023,335,15,106.94748358862144,0.0,2.01,17.6055,0.9170348104437646
2023,335,16,32.27571115973742,0.0,1.51,16.689,0.9603155810503279
2023,335,17,0.8205689277899343,0.0,1.005,15.545,0.8282297618980673
2023,335,18,0.0,0.0,1.26,15.0315,0.7082301481666154
2023,335,19,0.0,0.0,1.01,14.505,0.6507216695361819
2023,335,20,0.0,0.0,0.0,12.5085,0.5532229222438578
2023,335,21,0.0,0.0,0.0,11.989,0.4988951882958314
2023,335,22,0.0,0.0,0.25,12.8235,0.5099966372947753
2023,335,23,0.0,0.0,0.0,11.2335,0.4512508580790684
2023,336,00,0.0,0.0,0.0,9.1635,0.3691128353791437
2023,336,01,0.0,0.0,0.0,8.5555,0.33308361980606693
2023,336,02,0.0,0.0,0.0,8.0575,0.30316227483640545
2023,336,03,0.0,0.0,0.0,7.6945,0.2784205453806228
2023,336,04,0.0,0.0,0.0,7.1165,0.25500504021255693
2023,336,05,0.0,0.0,0.0,6.775,0.23824488360984564
2023,336,06,0.0,0.0,0.0,6.8005,0.23421568550605812
2023,336,07,27.35229759299781,0.0,0.0,8.2155,0.2601717897176446
